6145576814;Kia Sportage;167600;PLN;Bełchatów;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUdgG.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czarny;Nowy;
6145577474;Kia Sportage;136400;PLN;Bełchatów;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUdrk.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Niebieski;Nowy;
6145577474;Kia Sportage;136400;PLN;Bełchatów;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUdrk.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Niebieski;Nowy;
6145577474;Kia Sportage;136400;PLN;Bełchatów;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUdrk.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Niebieski;Nowy;
6145579978;Kia Sportage;136400;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUe5I.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Biały;Nowy;
6145579978;Kia Sportage;136400;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUe5I.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Biały;Nowy;
6145579978;Kia Sportage;136400;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUe5I.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Biały;Nowy;
6145632079;Kia Sportage 2.0 4WD Champ;17900;PLN;Elbląg;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUrE3.html;Kia;Sportage;2.0 4WD Champ;2006;158 852 km;Benzyna;1 975 cm3;141 KM;Manualna;4x4 (dołączany automatycznie);SUV;Szary;Używany;vFBZyAoDks8VNPVSvHCER/9miRrFkyvYLuELXMWAiF3o.1.V4mkJB2jKXI6FqFAgB4OYw==
6145632079;Kia Sportage 2.0 4WD Champ;17900;PLN;Elbląg;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUrE3.html;Kia;Sportage;2.0 4WD Champ;2006;158 852 km;Benzyna;1 975 cm3;141 KM;Manualna;4x4 (dołączany automatycznie);SUV;Szary;Używany;1ooE4BpV0V8i18kLNO+/Zdy00BEkRGvndxkTi4uxeg3a.1.KtKVlP044SJuZUOBg8yDFw==
6144894899;Kia Sportage 2.0 2WD EX;17999;PLN;Radom;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HRlS3.html;Kia;Sportage;2.0 2WD EX;2009;165 000 km;Benzyna;1 975 cm3;141 KM;Manualna;Na przednie koła;SUV;Srebrny;Używany;aMy3z7z8xFCTb3V3jLHROYlN3A9hGeBWAZtGo7mYf3eH.1.DOSDvAciesb1K1cwYkuXZQ==
6144894899;Kia Sportage 2.0 2WD EX;17999;PLN;Radom;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HRlS3.html;Kia;Sportage;2.0 2WD EX;2009;165 000 km;Benzyna;1 975 cm3;141 KM;Manualna;Na przednie koła;SUV;Srebrny;Używany;JYi4wW5El6tZoe6rGLX8CDWbMB8yRvK0jDpeRzu69WBV.1.Mpb3Wpf/UMnoDcc6apPDPg==
6145708032;Kia Sportage 2.0 CRDI L 2WD;35900;PLN;Siedlce;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HULp6.html;Kia;Sportage;2.0 CRDI L 2WD;2012;185 000 km;Diesel;1 998 cm3;183 KM;Manualna;Na przednie koła;Minivan;Szary;Używany;MwXOBNip8ORV8mWyyjK00WT9useGqF45KQmOXFbcwGOo.1.Vmqo5M359pQKjy60r3gJgg==
6145708032;Kia Sportage 2.0 CRDI L 2WD;35900;PLN;Siedlce;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HULp6.html;Kia;Sportage;2.0 CRDI L 2WD;2012;185 000 km;Diesel;1 998 cm3;183 KM;Manualna;Na przednie koła;Minivan;Szary;Używany;2mmE/XoFBItf9eZc6U7T8JIzAuV7cJt5QaPhlm5LZA0G.1.yUuxXDRmxs5KYlYS1DnEuA==
6145636631;Kia Sportage 2.0 CVVT 2WD Vision;34900;PLN;Tomaszów Lubelski;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUsPt.html;Kia;Sportage;2.0 CVVT 2WD Vision;2010;146 000 km;Benzyna;1 998 cm3;163 KM;Manualna;Na przednie koła;SUV;Czarny;Używany;99gzHW4lr1yqMJMwJduzHK3JkxEXfrN9wzSEj0tLagKY.1.iLOhi8FsD5+eAq6lzRnDZg==
6145636631;Kia Sportage 2.0 CVVT 2WD Vision;34900;PLN;Tomaszów Lubelski;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUsPt.html;Kia;Sportage;2.0 CVVT 2WD Vision;2010;146 000 km;Benzyna;1 998 cm3;163 KM;Manualna;Na przednie koła;SUV;Czarny;Używany;0ALXRVqQne+8tgbYlVMV2Sgpv8onP+WRZ4T0LV+Sa8tj.1.78oODPHaBMLJB7s3UYeWfw==
6145709477;Kia Sportage;73000;PLN;Kraków;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HULMp.html;Kia;Sportage;;2018;102 524 km;Diesel;1 598 cm3;136 KM;Automatyczna;;SUV;Czarny;Używany;/3B3VwivriDGn0IjfUQditwyyPA18HPmp6uePrM4dJU9.1.ut/+TyJccrUDTdeH+bKSuw==
6145709477;Kia Sportage;73000;PLN;Kraków;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HULMp.html;Kia;Sportage;;2018;102 524 km;Diesel;1 598 cm3;136 KM;Automatyczna;;SUV;Czarny;Używany;ZljC5GyHc/Z4g2VbrHqEwoVqEOa+8nwLWXVBIIS/1kdG.1.X1vcNmXyr8472NZRG4t5eg==
6145718967;Kia Sportage 1.6 T-GDI Black Edition 2WD DCT;88900;PLN;Lublin;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUOft.html;Kia;Sportage;1.6 T-GDI Black Edition 2WD DCT;2021;58 945 km;Benzyna;1 591 cm3;177 KM;Automatyczna;Na przednie koła;SUV;Czerwony;Używany;T5ttECX5NMeCR6ow7FPMD6JghcynWazafhHcMB2SgZwg.1.evDTjsml6LT/dzdj5FvWkg==
6145718967;Kia Sportage 1.6 T-GDI Black Edition 2WD DCT;88900;PLN;Lublin;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUOft.html;Kia;Sportage;1.6 T-GDI Black Edition 2WD DCT;2021;58 945 km;Benzyna;1 591 cm3;177 KM;Automatyczna;Na przednie koła;SUV;Czerwony;Używany;OEnJCTahjyeCQA0kRE7Zf7Dj3aAT8BkhwgrlU8I6+f/6.1.9i3uTbZpdFZNqvcWehES0Q==
6142524439;Kia Sportage 1.6 GDI Business Line 2WD;56900;PLN;Radom;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HHpcP.html;Kia;Sportage;1.6 GDI Business Line 2WD;2016;110 000 km;Benzyna;1 591 cm3;132 KM;Manualna;Na przednie koła;SUV;Srebrny;Używany;YVCvBiVLP3PERMRNjCvDNDyF/yRhTTqki6bnLXMRpUoS.1.slDWV/hYg0MHOXD6nc6nLA==
6142524439;Kia Sportage 1.6 GDI Business Line 2WD;56900;PLN;Radom;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HHpcP.html;Kia;Sportage;1.6 GDI Business Line 2WD;2016;110 000 km;Benzyna;1 591 cm3;132 KM;Manualna;Na przednie koła;SUV;Srebrny;Używany;NlUUBwrK7sF9o9KLRYmJjqG98C5RsqgpZEjCKsi19yD8.1.155D/GnGVwhNGIybqITgkQ==
6144978286;Kia Sportage 1.6 T-GDI HEV M 2WD;150540;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HRHz0.html;Kia;Sportage;1.6 T-GDI HEV M 2WD;2025;1 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Czerwony;Nowy;
6144978286;Kia Sportage 1.6 T-GDI HEV M 2WD;150540;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HRHz0.html;Kia;Sportage;1.6 T-GDI HEV M 2WD;2025;1 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Czerwony;Nowy;
6144978286;Kia Sportage 1.6 T-GDI HEV M 2WD;150540;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HRHz0.html;Kia;Sportage;1.6 T-GDI HEV M 2WD;2025;1 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Czerwony;Nowy;
6145691469;Kia Sportage 1.6 GDI XL 2WD;44900;PLN;Wrocław;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUH5X.html;Kia;Sportage;1.6 GDI XL 2WD;2013;80 500 km;Benzyna;1 591 cm3;135 KM;Manualna;Na przednie koła;SUV;Szary;Używany;nUWazqieTm0P1Tk79n1LUZMfT+zmXcUNb1Mf6aeOMnEg.1.nYAUopiNNHvIdIl7Lv+0XA==
6145691469;Kia Sportage 1.6 GDI XL 2WD;44900;PLN;Wrocław;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUH5X.html;Kia;Sportage;1.6 GDI XL 2WD;2013;80 500 km;Benzyna;1 591 cm3;135 KM;Manualna;Na przednie koła;SUV;Szary;Używany;mvKkeFk8P47FJFYPbtU0cLJac1QA3+uG+6KvRCB9yIs5.1.VzSz26LFzaPgZOvDDECOHQ==
6145705340;Kia Sportage 1.6 T-GDI L Business Line Plus 4WD DCT;64900;PLN;Garwolin;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUKHG.html;Kia;Sportage;1.6 T-GDI L Business Line Plus 4WD DCT;2017;107 780 km;Benzyna;1 591 cm3;177 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Czarny;Używany;egJQdZPTEE5FlDsQ02ROACA6zagMLqcOFefwzBIv77C8.1.xkH4WE5FedzL4O0xplfSpQ==
6145705340;Kia Sportage 1.6 T-GDI L Business Line Plus 4WD DCT;64900;PLN;Garwolin;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUKHG.html;Kia;Sportage;1.6 T-GDI L Business Line Plus 4WD DCT;2017;107 780 km;Benzyna;1 591 cm3;177 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Czarny;Używany;LGndNKSB0FBc+rdWpNrSeCaZ0A8oeOkmRIG4aS0ZXriA.1.GeHKBKt4U7PcS32IvirIzQ==
6145691341;Kia Sportage;49990;PLN;Żory;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUH3T.html;Kia;Sportage;;2015;69 900 km;Benzyna;1 591 cm3;135 KM;Manualna;Na przednie koła;SUV;Biały;Używany;IuM3ld2G/tioSMS1CNqdVJ3mNVHzJRu+rW5oLmYI8ewo.1.XSTE8Bo1JTcdUy5O72sXbA==
6145691341;Kia Sportage;49990;PLN;Żory;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUH3T.html;Kia;Sportage;;2015;69 900 km;Benzyna;1 591 cm3;135 KM;Manualna;Na przednie koła;SUV;Biały;Używany;5sN7XrT7i0rE9COTSsDpqx2ddFGGeqnnMBMvmn9lyJ/W.1.hoi7eFB9MGpnX06jprrG3w==
6144978429;Kia Sportage 1.6 T-GDI HEV Business Line 2WD;178830;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HRHBj.html;Kia;Sportage;1.6 T-GDI HEV Business Line 2WD;2025;1 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Srebrny;Nowy;
6144978429;Kia Sportage 1.6 T-GDI HEV Business Line 2WD;178830;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HRHBj.html;Kia;Sportage;1.6 T-GDI HEV Business Line 2WD;2025;1 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Srebrny;Nowy;
6144978429;Kia Sportage 1.6 T-GDI HEV Business Line 2WD;178830;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HRHBj.html;Kia;Sportage;1.6 T-GDI HEV Business Line 2WD;2025;1 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Srebrny;Nowy;
6145619051;Kia Sportage 2,0 CRDI AWD Vision;59900;PLN;Koluszki;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUofW.html;Kia;Sportage;2,0 CRDI AWD Vision;2016;149 000 km;Diesel;1 995 cm3;136 KM;Automatyczna;4x4 (stały);SUV;Czarny;Używany;/35u7q9ht2jpAwfHTd81zcn4NaeXa0mwg21xosOQJcga.1.fD0AF9EWrQlapvZ4fAWJvQ==
6145619051;Kia Sportage 2,0 CRDI AWD Vision;59900;PLN;Koluszki;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUofW.html;Kia;Sportage;2,0 CRDI AWD Vision;2016;149 000 km;Diesel;1 995 cm3;136 KM;Automatyczna;4x4 (stały);SUV;Czarny;Używany;pnBuQfqGGd0rp2tZU2qQeGP/U71+D9vDdOwDliGpR9UN.1.u2nK6vpa8xaU3/NHrOs0kQ==
6145712692;Kia Sportage;66900;PLN;Sochaczew;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUMCg.html;Kia;Sportage;;2020;94 000 km;Benzyna;1 591 cm3;132 KM;Manualna;;SUV;Inny kolor;Używany;xX/0qejEtObjLI2ptJOxXn6ylcrFjRDe8s4fXmaAARYH.1.VJQ88Sd1oZV4jN0VmxJNDg==
6145712692;Kia Sportage;66900;PLN;Sochaczew;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUMCg.html;Kia;Sportage;;2020;94 000 km;Benzyna;1 591 cm3;132 KM;Manualna;;SUV;Inny kolor;Używany;27Hy0gdWGmlzmyTW7vJu2BQ23THHRKyC/v95mX2hET6m.1.d2wxXcM8RquU1rIao/Yebg==
6145631519;Kia Sportage 1.6 GDI 2WD DREAM-TEAM EDITION;62900;PLN;Łapy;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUrw1.html;Kia;Sportage;1.6 GDI 2WD DREAM-TEAM EDITION;2017;63 686 km;Benzyna;1 591 cm3;132 KM;Manualna;;SUV;Szary;Używany;udmgtAImUIz9ny87HhHD/T4bB10xN5E1ZQtIdzvum+cG.1.bAaOcJ+KW+D3Zx6kU5UNEg==
6145631519;Kia Sportage 1.6 GDI 2WD DREAM-TEAM EDITION;62900;PLN;Łapy;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUrw1.html;Kia;Sportage;1.6 GDI 2WD DREAM-TEAM EDITION;2017;63 686 km;Benzyna;1 591 cm3;132 KM;Manualna;;SUV;Szary;Używany;7k5dbBE7oRIA4cTAquYMQzWeO1rp9tM4WEDF7IhbY4+M.1.IZcibv1bMZ6hkJH/+xyK2Q==
6145576739;Kia Sportage 1.6 T-GDI L 2WD DCT;123900;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUdft.html;Kia;Sportage;1.6 T-GDI L 2WD DCT;2024;34 400 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czerwony;Używany;EetI3A9T8s25yFCM6Gsv7I/nAF6kQsNtmSCxP6YvKO8r.1.+SKJBp/EXWUkEIxh+XrFgg==
6145576739;Kia Sportage 1.6 T-GDI L 2WD DCT;123900;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUdft.html;Kia;Sportage;1.6 T-GDI L 2WD DCT;2024;34 400 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czerwony;Używany;pCL6AGZSPal8dcKH8QgAKWqCWKOBRxzIF/thzALAKQUW.1.1xnOvAD8Tl7L+3Ff4MjymA==
6145576739;Kia Sportage 1.6 T-GDI L 2WD DCT;123900;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUdft.html;Kia;Sportage;1.6 T-GDI L 2WD DCT;2024;34 400 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czerwony;Używany;pjbYwXmujWxoylQrqTKRWYOhgh2a2limfuNQSeZ+14v5.1.k8j1coBRHMgEv5ypdq1usQ==
6145703581;Kia Sportage 1.6 T-GDI AWD Paket GT-Line;135900;PLN;Sosnowiec;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUKfj.html;Kia;Sportage;1.6 T-GDI AWD Paket GT-Line;2023;67 000 km;Hybryda Plug-in;1 598 cm3;265 KM;Automatyczna;4x4 (stały);SUV;Złoty;Używany;oWw91Q328Y2iKLtn6WeR7Dz2aqZOFO8KDiWK1fUDbeXN.1.ClNh+8pdy1vjfLvDwtv9Iw==
6145703581;Kia Sportage 1.6 T-GDI AWD Paket GT-Line;135900;PLN;Sosnowiec;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUKfj.html;Kia;Sportage;1.6 T-GDI AWD Paket GT-Line;2023;67 000 km;Hybryda Plug-in;1 598 cm3;265 KM;Automatyczna;4x4 (stały);SUV;Złoty;Używany;UIlvN5p52Aw+ZzYchnnJeso437rX8exy4sD8J6CqY2My.1.9Hb4bbIO32Koge/Sdhy5Dw==
6145624036;Kia Sportage;128900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUpyk.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Srebrny;Nowy;
6145624036;Kia Sportage;128900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUpyk.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Srebrny;Nowy;
6145624036;Kia Sportage;128900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUpyk.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Srebrny;Nowy;
6145624684;Kia Sportage;128900;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUpIM.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Niebieski;Nowy;
6145624684;Kia Sportage;128900;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUpIM.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Niebieski;Nowy;
6145624684;Kia Sportage;128900;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUpIM.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Niebieski;Nowy;
6145705581;Kia Sportage 1.6 T-GDI Business Line 2WD DCT;152900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUKLz.html;Kia;Sportage;1.6 T-GDI Business Line 2WD DCT;2025;10 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Szary;Nowy;
6145705581;Kia Sportage 1.6 T-GDI Business Line 2WD DCT;152900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUKLz.html;Kia;Sportage;1.6 T-GDI Business Line 2WD DCT;2025;10 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Szary;Nowy;
6145705581;Kia Sportage 1.6 T-GDI Business Line 2WD DCT;152900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUKLz.html;Kia;Sportage;1.6 T-GDI Business Line 2WD DCT;2025;10 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Szary;Nowy;
6145574549;Kia Sportage 2.0 CRDI 2WD Spirit;39900;PLN;Gostynin;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUcG9.html;Kia;Sportage;2.0 CRDI 2WD Spirit;2012;162 000 km;Diesel;1 995 cm3;136 KM;Manualna;Na przednie koła;SUV;Czarny;Używany;soLicj7L5uwvtmYX5zKjd98Q+W32CDApve6+TkHKdRdk.1.CmH8a1/0tkL9okhFLBP4gQ==
6145574549;Kia Sportage 2.0 CRDI 2WD Spirit;39900;PLN;Gostynin;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUcG9.html;Kia;Sportage;2.0 CRDI 2WD Spirit;2012;162 000 km;Diesel;1 995 cm3;136 KM;Manualna;Na przednie koła;SUV;Czarny;Używany;TZrxYivw6MwtVvL7JlR+deI9T57h8MAO2Ktlp3pa99JH.1.H2g6yu8Jnh/KHkDxo5frpw==
6145685556;Kia Sportage 2.0 CVVT 2WD Attract;44900;PLN;Szczecin;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUFyA.html;Kia;Sportage;2.0 CVVT 2WD Attract;2014;118 000 km;Benzyna;1 998 cm3;163 KM;Manualna;;SUV;Biały;Używany;YbiZkbluKWXuBsI8bM12nXUvgO2ZNfZhNXqtMAoBOZ2o.1.S6T8scf/kM9bv9u85lq5TA==
6145685556;Kia Sportage 2.0 CVVT 2WD Attract;44900;PLN;Szczecin;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUFyA.html;Kia;Sportage;2.0 CVVT 2WD Attract;2014;118 000 km;Benzyna;1 998 cm3;163 KM;Manualna;;SUV;Biały;Używany;zsDuhtFufTZajlecH6FqUXRvtZq7TmKiT7DJFKo8qx/3.1.cQf24u1AVtZ4InM/wk6iUw==
6145691944;Kia Sportage;133900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUHdC.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Szary;Nowy;
6145691944;Kia Sportage;133900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUHdC.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Szary;Nowy;
6145691944;Kia Sportage;133900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUHdC.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Szary;Nowy;
6145654592;Kia Sportage 1.6 GDI Business Line M 2WD;43700;PLN;Grodzisk Mazowiecki;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUxwa.html;Kia;Sportage;1.6 GDI Business Line M 2WD;2013;117 000 km;Benzyna;1 591 cm3;135 KM;Manualna;Na przednie koła;SUV;Szary;Używany;yatVbEwX/XxFqHcAINBhgQRDr8LtixoNIFPeW6OM8CUF.1.5Nj/ulnkp/GtOKtRXzmACQ==
6145654592;Kia Sportage 1.6 GDI Business Line M 2WD;43700;PLN;Grodzisk Mazowiecki;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUxwa.html;Kia;Sportage;1.6 GDI Business Line M 2WD;2013;117 000 km;Benzyna;1 591 cm3;135 KM;Manualna;Na przednie koła;SUV;Szary;Używany;zey9rAsaTCRa3qRoNgwJpXPdtw7DF1aTiGCtIG5Yzj+L.1.CrVeW8cpkuJTn575uy7YpA==
6145018920;Kia Sportage 1.6 T-GDI GT Line 2WD;78800;PLN;Końskie;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HRS8o.html;Kia;Sportage;1.6 T-GDI GT Line 2WD;2018;85 000 km;Benzyna;1 591 cm3;177 KM;Manualna;Na przednie koła;SUV;Czarny;Używany;RX45ART6FGcwuWc6YrEf4WaOOIR41BmY3dvS2b/rndqv.1.G8SLDLhwfeMjH8DuUxvKkA==
6145018920;Kia Sportage 1.6 T-GDI GT Line 2WD;78800;PLN;Końskie;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HRS8o.html;Kia;Sportage;1.6 T-GDI GT Line 2WD;2018;85 000 km;Benzyna;1 591 cm3;177 KM;Manualna;Na przednie koła;SUV;Czarny;Używany;HF7eaFtOa99Tcuu1S8rxv3UnUM4rCcapOGx/7NMBm2Rh.1.1R3Yue41BfHHWISS/wiMOw==
6145018920;Kia Sportage 1.6 T-GDI GT Line 2WD;78800;PLN;Końskie;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HRS8o.html;Kia;Sportage;1.6 T-GDI GT Line 2WD;2018;85 000 km;Benzyna;1 591 cm3;177 KM;Manualna;Na przednie koła;SUV;Czarny;Używany;mVCGRhfdu0WD7BpG19rdUDa+l0HO/3K9MDrGfoTJCcvU.1.lQd11XOb+JLr/iIoOzFmeA==
6145661493;Kia Sportage 1.6 GDI Business Line 2WD;41900;PLN;Łomża;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUzit.html;Kia;Sportage;1.6 GDI Business Line 2WD;2013;162 000 km;Benzyna;1 591 cm3;135 KM;Manualna;Na przednie koła;SUV;Biały;Używany;fXL6/x7RomU+eqd5ZebLG6Ewek8cozI7A/KpDkuvmWER.1.o3RGmnO0bww2GxSLbXbksw==
6145661493;Kia Sportage 1.6 GDI Business Line 2WD;41900;PLN;Łomża;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUzit.html;Kia;Sportage;1.6 GDI Business Line 2WD;2013;162 000 km;Benzyna;1 591 cm3;135 KM;Manualna;Na przednie koła;SUV;Biały;Używany;Da3zY1wAJZ9xDF00zZbLeL7zv2Wzi7x5rp0lHpuMy1cx.1.uQZfDQUFT4cd7Cwur/xZuA==
6145666956;Kia Sportage;161600;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUAIA.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Szary;Nowy;
6145666956;Kia Sportage;161600;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUAIA.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Szary;Nowy;
6145666956;Kia Sportage;161600;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUAIA.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Szary;Nowy;
6145611703;Cupra Ateca;139800;PLN;Nawojowa Góra;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUmlp.html;Cupra;Ateca;;2023;33 000 km;Benzyna;1 984 cm3;301 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;3Elew4a1Y7dl3q5ZkqEs7YCs7YU5LuetGKLH7kp0EHJ7.1.zs0NQhMVMo2jsumsHKjuBQ==
6145611703;Cupra Ateca;139800;PLN;Nawojowa Góra;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUmlp.html;Cupra;Ateca;;2023;33 000 km;Benzyna;1 984 cm3;301 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;aXcF4zbn2PDZhLSB/NSbkRfVo8EN9yO7H7a4vfe6cHPC.1.K+KhNZxoVHLV0f8m/1zyEw==
